"site","Simpson_Index","Species_Richness"
"X1L",0.0807804694127627,28
"X1M",0.208417121516806,21
"X1U",0.517577068685776,4
"X2L",0.0596546310832025,31
"X2M",0.262686109532956,32
"X2U",0.890481341265549,3
"X3L",0.114577883472057,27
"X3M",0.28203115565753,30
"X3U",0.844135802469136,4
"X4L",0.091652199074074,36
"X4M",0.186111111111111,27
"X4U",0.343638525564804,7
"X5L",0.0876903188738869,31
"X5M",0.244536780547861,14
"X5U",0.864795918367347,4
"X6L",0.067974491692642,33
"X6M",0.189925925925926,27
"X6U",0.131771227009322,16
"X7L",0.129749323084986,31
"X7M",0.195395082372969,22
"X7U",0.713333333333333,4
"X8L",0.0700993223134569,23
"X8M",0.144661249417732,20
"X8U",0.626961710802947,18
